;A Total War Saga: TROY;Among Us;Baldur's Gate;Baldur's Gate II;Baldur's Gate 3;Batman: Arkham City;Batman: Arkham Knight;Batman: Arkham Origins;Block N Load;Block Story;Blockland;CastleMiner Z;Cities: Skylines;Craft The World;Crashlands;Cube World;Cubic Castles;Divine Divinity;Divinity: Original Sin;Dragon Age II;Dragon Age Inquisition;Dragon Age: Origins;DRAGON QUEST BUILDERS 2;ELEX;Fallout 3;Fallout 4;Fallout: New Vegas;Far Cry 3;Far Cry 4;Far Cry Primal;Farm for your Life;Gothic;Gothic 3;Gothic II;Horizon Zero Dawn;Just Cause 2;Just Cause 3;Kerbal Space Program;Minecraft;Neverwinter Nights: Enhanced Edition;Red Dead Redemption;RimWorld;Rise of the Tomb Raider;Rocket League;Sid Meiers Civilization VI;STAR WARS - Knights of the Old Republic;STAR WARS Knights of the Old Republic II - The Sith Lords;Stardew Valley;Steel Division;Stranded;Terraria;The Witcher;The Witcher 2: Assassins of Kings;The Witcher 3: Wild Hunt;Tomb Raider;Tomb Raider I;Tomb Raider II;Tomb Raider III;Tomb Raider VI: The Angel of Darkness;Tomb Raider: Legend;Tomb Raider: Underworld;Total War: ATTILA;Total War: EMPIRE Definitive Edition;Total War: MEDIEVAL II Definitive Edition;Total War: NAPOLEON Definitive Edition;Total War: PHARAOH;Total War: ROME REMASTERED;Total War: ROME II - Emperor Edition;Total War: THREE KINGDOMS;Total War: Warhammer;Total War: Warhammer II;Total War: Warhammer III;UNCHARTED: Legacy of Thieves Collection;Unturned
Dragon Age II;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.5;0.0;0.0;0.0;0.0;1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Dragon Age Inquisition;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.5;0.0;0.0;0.0;0.0;1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Dragon Age: Origins;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.5;0.0;0.0;0.0;0.0;1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
DRAGON QUEST BUILDERS 2;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.5;0.0;0.0;0.0;0.0;1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ELEX;0.0;0.0;0.0;0.0;0.0;0.5;0.5;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0
Fallout 3;0.0;0.0;0.0;0.0;0.0;0.5;0.5;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;1.0;0.5;0.5;0.5;0.5;0.5;0.0;0.5;0.5;0.5;0.0;0.5;0.5;0.0;0.0;0.0;0.0;0.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5;0.5;0.5;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
Fallout 4;0.0;0.0;0.0;0.0;0.0;0.5;0.5;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;1.0;0.5;0.5;0.5;0.5;0.0;0.5;0.5;0.5;0.0;0.5;0.5;0.0;0.0;0.0;0.0;0.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5;0.5;0.5;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
Fallout: New Vegas;0.0;0.0;0.0;0.0;0.0;0.5;0.5;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;0.5;1.0;0.5;0.5;0.5;0.0;0.5;0.5;0.5;0.0;0.5;0.5;0.0;0.0;0.0;0.0;0.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5;0.5;0.5;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
Far Cry 3;0.0;0.0;0.0;0.0;0.0;0.5;0.5;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;0.5;0.5;1.0;1.0;1.0;0.0;0.5;0.5;0.5;0.5;1.0;1.0;0.5;0.5;0.5;0.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5;0.5;0.5;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
Far Cry 4;0.0;0.0;0.0;0.0;0.0;0.5;0.5;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;0.5;0.5;1.0;1.0;1.0;0.0;0.5;0.5;0.5;0.5;1.0;1.0;0.5;0.5;0.5;0.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5;0.5;0.5;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
Far Cry Primal;0.0;0.0;0.0;0.0;0.0;0.5;0.5;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;0.5;0.5;1.0;1.0;1.0;0.0;0.5;0.5;0.5;0.5;1.0;1.0;0.5;0.5;0.5;0.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5;0.5;0.5;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
Farm for your Life;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Gothic;0.0;0.0;1.0;1.0;1.0;0.5;0.5;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.0;1.0;1.0;1.0;0.5;0.0;0.0;0.0;0.0;1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Gothic 3;0.0;0.0;1.0;1.0;1.0;0.5;0.5;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.0;1.0;1.0;1.0;0.5;0.0;0.0;0.0;0.0;1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Gothic II;0.0;0.0;1.0;1.0;1.0;0.5;0.5;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.0;1.0;1.0;1.0;0.5;0.0;0.0;0.0;0.0;1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Horizon Zero Dawn;0.0;0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.0;0.0;0.5;0.5;0.5;0.0;0.5;0.5;0.5;1.0;0.5;0.5;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Just Cause 2;0.0;0.0;0.0;0.0;0.0;0.5;0.5;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;0.5;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.5;1.0;1.0;0.5;0.5;0.5;0.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5;0.5;0.5;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
Just Cause 3;0.0;0.0;0.0;0.0;0.0;0.5;0.5;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;0.5;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.5;1.0;1.0;0.5;0.5;0.5;0.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5;0.5;0.5;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
Kerbal Space Program;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;0.5;0.0;0.0;0.0;0.0;0.0;0.5;0.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Minecraft;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;0.5;0.0;0.0;0.0;0.0;0.0;0.5;0.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5
Neverwinter Nights: Enhanced Edition;0.5;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.5;0.5;0.5;0.0;1.0;1.0;1.0;0.0;0.5;0.5;0.0;0.0;1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
